route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_21,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_22,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_23,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_24,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_25,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_26,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_27,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_28,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_29,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_30,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_31,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_32,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_33,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_34,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_35,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_36,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_37,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_38,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_39,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_40,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_41,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_42,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_43,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_44,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_45,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_46,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_47,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_48,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_49,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_50,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_51,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_52,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_53,Triaj,,0,,relation/5369802,1,
1,Sa-Su,1_Sa-Su_LivadaPostei-Triaj_54,Triaj,,0,,relation/5369802,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_1,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_2,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_3,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_4,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_5,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_6,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_7,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_8,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_9,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_10,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_11,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_12,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_13,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_14,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_15,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_16,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_17,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_18,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_19,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_20,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_21,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_22,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_23,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_24,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_25,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_26,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_27,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_28,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_29,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_30,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_31,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_32,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_33,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_34,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_35,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_36,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_37,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_38,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_39,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_40,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_41,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_42,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_43,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_44,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_45,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_46,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_47,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_48,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_49,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_50,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_51,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_52,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_53,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_54,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_55,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_56,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_57,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_58,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_59,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_60,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_61,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_62,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_63,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_64,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_65,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_66,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_67,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_68,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_69,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_70,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_71,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_72,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_73,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_74,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_75,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_76,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_77,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_78,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_79,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_80,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_81,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_82,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_83,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_84,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_85,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_86,"Livada Poștei",,1,,relation/5369803,1,
1,Mo-Fr,1_Mo-Fr_Triaj-LivadaPostei_87,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_1,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_2,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_3,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_4,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_5,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_6,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_7,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_8,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_9,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_10,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_11,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_12,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_13,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_14,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_15,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_16,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_17,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_18,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_19,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_20,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_21,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_22,"Livada Poștei",,1,,relation/5369803,1,
1,Sa-Su,1_Sa-Su_Triaj-LivadaPostei_23,"Livada Poștei",,1,,relation/5369803,1,
