route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order
22,RO-RATBV,22,"Saturn - Stadionul Tineretului","Bus 22",3,https://osm.org/relation/5387345,006bc5,ffffff,
220,RO-RATBV,220,"Brașov - Codlea","Bus 220",701,https://osm.org/relation/13354664,4ea74b,FFFFFF,
23,RO-RATBV,23,"Saturn - Stadionul Municipal","Bus 23",3,https://osm.org/relation/5388544,2391d0,FFFFFF,
23B,RO-RATBV,23B,"Triaj - Stadionul Municipal","Bus 23B",3,https://osm.org/relation/5388614,db33a4,ffffff,
24,RO-RATBV,24,"Livada Poștei - Stupinii Noi","Bus 24",3,https://osm.org/relation/5389498,813158,FFFFFF,
25,RO-RATBV,25,"Avantgarden - Roman","Bus 25",3,https://osm.org/relation/5389641,a2e9bd,000000,
28,RO-RATBV,28,"Livada Poștei - Fundăturii / I.A.R.","Bus 28",3,https://osm.org/relation/5390234,efe44e,000000,
29,RO-RATBV,29,"Gara Brașov - Bartolomeu Nord","Bus 29",3,https://osm.org/relation/5390254,f82b3c,ffffff,
2B,RO-RATBV,2B,"Rulmentul - Tractorul Nou - Livada Poștei","Bus 2B",3,https://osm.org/relation/12995688,00bd47,000000,
3,RO-RATBV,3,"Valea Cetății - Stadionul Tineretului","Trolleybus 3",11,https://osm.org/relation/5417776,a9aea8,000000,
31,RO-RATBV,31,"Valea Cetății - Livada Poștei","Trolleybus 31",11,https://osm.org/relation/5390266,f66e32,000000,
310,RO-RATBV,310,"Brașov - Hălchiu - Satu Nou","Bus 310",701,https://osm.org/relation/13364305,4ea74b,FFFFFF,
32,RO-RATBV,32,"Valea Cetății - Coresi","Bus 32",3,https://osm.org/relation/5390272,113bab,FFFFFF,
320,RO-RATBV,320,"Brașov - Feldioara","Bus 320",701,https://osm.org/relation/13365000,4ea74b,FFFFFF,
33,RO-RATBV,33,"Valea Cetății - Roman","Trolleybus 33",11,https://osm.org/relation/5418080,c4c4c4,000000,
34,RO-RATBV,34,"Timiș-Triaj - Livada Poștei","Bus 34",3,https://osm.org/relation/5390290,9c9c9c,000000,
34B,RO-RATBV,34B,"Izvor - Livada Poștei","Bus 34B",3,https://osm.org/relation/5390301,ecc1df,000000,
35,RO-RATBV,35,"Noua - Gara Brașov","Bus 35",3,https://osm.org/relation/5390332,af90a0,000000,
36,RO-RATBV,36,"Independenței - Livada Poștei","Bus 36",3,https://osm.org/relation/5390333,338185,ffffff,
37,RO-RATBV,37,"Craiter - Hidro A","Bus 37",3,https://osm.org/relation/5410020,6e3710,ffffff,
4,RO-RATBV,4,"Gara Brașov - Pe Tocile","Bus 4",3,https://osm.org/relation/5369884,6b99ba,000000,
40,RO-RATBV,40,"Gara Brașov - Lujerului","Bus 40",3,https://osm.org/relation/5390362,ff9d1c,000000,
41,RO-RATBV,41,"Lujerului - Livada Poștei","Bus 41",3,https://osm.org/relation/5410089,56abc0,000000,
410,RO-RATBV,410,"Brașov - Sânpetru(Subcetate)","Bus 410",701,https://osm.org/relation/13365597,4ea74b,FFFFFF,
411,RO-RATBV,411,"Brașov - Sânpetru Residence","Bus 411",701,https://osm.org/relation/13365771,4ea74b,FFFFFF,
412,RO-RATBV,412,"Brașov - Sânpetru(Morii)","Bus 412",701,https://osm.org/relation/13369084,23b14d,FFFFFF,
420,RO-RATBV,420,"Brașov - Sânpetru - Bod","Bus 420",701,https://osm.org/relation/13369964,4ea74b,FFFFFF,
5,RO-RATBV,5,"Roman - Stadionul Municipal","Bus 5",3,https://osm.org/relation/5397476,f82b3c,ffffff,
50,RO-RATBV,50,"Camera de Comerț - Solomon","Minibus 50",3,https://osm.org/relation/5410164,e30e78,ffffff,
511,RO-RATBV,511,"Brașov - Hărman - Podu Oltului","Bus 511",701,https://osm.org/relation/13387449,4ea74b,FFFFFF,
52,RO-RATBV,52,"Tocile - Roman / Panselelor","Minibus 52",3,https://osm.org/relation/5410210,a1d7d7,000000,
520,RO-RATBV,520,"Brașov - Prejmer - Lunca Câlnicului","Bus 520",701,https://osm.org/relation/13390536,4ea74b,FFFFFF,
53,RO-RATBV,53,"Turnului - Panselelor","Bus 53",3,https://osm.org/relation/13319275,f82b3c,ffffff,
54,RO-RATBV,54,"Triaj - Hidro A","Bus 54",3,https://osm.org/relation/13317380,9c9c9c,000000,
540,RO-RATBV,540,"Brașov - Vama Buzăului","Bus 540",701,https://osm.org/relation/13390889,4ea74b,FFFFFF,
5M,RO-RATBV,5M,"Stadionul Municipal - Măgurele","Bus 5M",3,https://osm.org/relation/5372253,fd7306,000000,
6,RO-RATBV,6,"Saturn - Livada Poștei","Trolleybus 6",11,https://osm.org/relation/5388443,01a98f,000000,
610,RO-RATBV,610,"Brașov - Zizin - Purcăreni","Bus 610",701,https://osm.org/relation/13393577,4ea74b,FFFFFF,
611,RO-RATBV,611,"Brașov - Cărpiniș - Tărlungeni","Bus 611",701,https://osm.org/relation/13393759,4ea74b,FFFFFF,
612,RO-RATBV,612,"Brașov - Cărpiniș - Tărlungeni - Zizin - Purcăreni","Bus 612",701,https://osm.org/relation/13393858,4ea74b,FFFFFF,
620,RO-RATBV,620,"Brașov - Budila","Bus 620",701,https://osm.org/relation/13393985,4ea74b,FFFFFF,
7,RO-RATBV,7,"Roman - Rulmentul","Trolleybus 7",11,https://osm.org/relation/5417866,fd7306,000000,
710,RO-RATBV,710,"Barșov - Săcele","Bus 710",701,https://osm.org/relation/13545864,4ea74b,000000,
8,RO-RATBV,8,"Saturn - Rulmentul","Trolleybus 8",11,https://osm.org/relation/5417965,ecc1df,000000,
810,RO-RATBV,810,"Brașov - Predeal","Bus 810",701,https://osm.org/relation/13396982,4ea74b,FFFFFF,
9,RO-RATBV,9,"Rulmentul - Stadionul Municipal","Bus 9",3,https://osm.org/relation/5372433,efe44e,000000,
A1,RO-RATBV,A1,"Gara Brașov - Livada Poștei - Aeroportul Brașov","Bus A1",3,https://osm.org/relation/15962955,f82b3c,ffffff,
TE1,RO-RATBV,TE1,"Noua - Șirul Beethoven","Transport Elevi 1",3,https://osm.org/relation/13330259,00a3e8,FFFFFF,
TE10,RO-RATBV,TE10,"Stadionul Municipal - Șirul Beethoven","Transport Elevi 10",3,https://osm.org/relation/13337979,00a3e8,FFFFFF,
TE11,RO-RATBV,TE11,"Bartolomeu Nord(Avantgarden) - Șirul Beethoven","Transport Elevi 11",3,https://osm.org/relation/13337977,00a3e8,FFFFFF,
TE12,RO-RATBV,TE12,"Bartolomeu Nord(Cămine IAR) - Șirul Beethoven","Transport Elevi 12",3,https://osm.org/relation/13337975,00a3e8,FFFFFF,
TE13,RO-RATBV,TE13,"Stupini - Șirul Beethoven","Transport Elevi 13",3,https://osm.org/relation/15097892,00a3e8,FFFFFF,
TE2,RO-RATBV,TE2,"Săcele - Șirul Beethoven","Transport Elevi 2",3,https://osm.org/relation/13330304,00a3e8,FFFFFF,
TE3,RO-RATBV,TE3,"Valea Cetății - Șirul Beethoven","Transport Elevi 3",3,https://osm.org/relation/13337901,00a3e8,FFFFFF,
TE4,RO-RATBV,TE4,"Noua - Șirul Beethoven","Transport Elevi 4",3,https://osm.org/relation/13337899,00a3e8,FFFFFF,
TE5,RO-RATBV,TE5,"Triaj - Șirul Beethoven","Transport Elevi 5",3,https://osm.org/relation/13337903,00a3e8,FFFFFF,
TE6,RO-RATBV,TE6,"Triaj - Șirul Beethoven","Transport Elevi 6",3,https://osm.org/relation/13337905,00a3e8,FFFFFF,
TE7,RO-RATBV,TE7,"Rulmentul - Șirul Beethoven","Transport Elevi 7",3,https://osm.org/relation/13337907,00a3e8,FFFFFF,
TE8,RO-RATBV,TE8,"Rulmentul - Șirul Beethoven","Transport Elevi 8",3,https://osm.org/relation/13337909,00a3e8,FFFFFF,
TE9,RO-RATBV,TE9,"Rulmentul - Șirul Beethoven","Transport Elevi 9",3,https://osm.org/relation/13337911,00a3e8,FFFFFF,
